reit_name,location,asset_type,cap_rate_pct,occupancy
アドバンス・レジデンス投資法人,東京都調布市八雲台一丁目８番地１,信託受益権,,92.3
アドバンス・レジデンス投資法人,東京都文京区本郷三丁目５番８号,信託受益権,,91.4
アドバンス・レジデンス投資法人,東京都世田谷区上馬二丁目３番４号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都港区南麻布一丁目３番９号,信託受益権,,97.1
アドバンス・レジデンス投資法人,東京都目黒区中目黒三丁目３番１号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都大田区南蒲田二丁目７番３号,不動産,,95.9
アドバンス・レジデンス投資法人,東京都品川区北品川一丁目13番２号,信託受益権,,98.3
アドバンス・レジデンス投資法人,東京都新宿区市谷砂土原町三丁目19番地,信託受益権,,90.8
アドバンス・レジデンス投資法人,東京都品川区大井一丁目22番３号,不動産,,95.7
アドバンス・レジデンス投資法人,東京都台東区蔵前一丁目５番５号,信託受益権,,97.0
アドバンス・レジデンス投資法人,東京都港区高輪一丁目５番９号,信託受益権,,80.9
アドバンス・レジデンス投資法人,東京都文京区小石川一丁目10番12号,信託受益権,,96.7
アドバンス・レジデンス投資法人,東京都千代田区岩本町二丁目12番１号,信託受益権,,93.4
アドバンス・レジデンス投資法人,東京都千代田区神田小川町二丁目４番地,不動産,,90.7
アドバンス・レジデンス投資法人,東京都文京区音羽二丁目11番15号,信託受益権,,93.4
アドバンス・レジデンス投資法人,東京都杉並区荻窪一丁目26番６号,不動産,,100.0
アドバンス・レジデンス投資法人,東京都杉並区堀ノ内一丁目６番２号,信託受益権,,93.3
アドバンス・レジデンス投資法人,東京都練馬区中村三丁目14番６号,信託受益権,,97.2
アドバンス・レジデンス投資法人,東京都江東区木場六丁目７番18号,信託受益権,,95.5
アドバンス・レジデンス投資法人,東京都品川区西五反田三丁目７番６号,不動産,,94.7
アドバンス・レジデンス投資法人,東京都台東区根岸五丁目10番10号,信託受益権,,93.0
アドバンス・レジデンス投資法人,東京都練馬区旭丘二丁目25番10号,信託受益権,,97.9
アドバンス・レジデンス投資法人,東京都千代田区神田神保町二丁目23番地,信託受益権,,89.3
アドバンス・レジデンス投資法人,東京都文京区小石川三丁目26番３号,信託受益権,,91.5
アドバンス・レジデンス投資法人,東京都渋谷区東三丁目６番20号,不動産,,95.7
アドバンス・レジデンス投資法人,東京都中央区東日本橋一丁目２番11号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都墨田区錦糸一丁目５番16号,信託受益権,,92.0
アドバンス・レジデンス投資法人,東京都品川区東品川一丁目６番９号,不動産,,99.1
アドバンス・レジデンス投資法人,東京都渋谷区代々木三丁目15番７号,不動産,,93.4
アドバンス・レジデンス投資法人,東京都文京区小石川一丁目28番14号,不動産,,93.4
アドバンス・レジデンス投資法人,東京都世田谷区駒沢三丁目２番21号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都千代田区神田神保町三丁目７番地,信託受益権,,96.3
アドバンス・レジデンス投資法人,東京都文京区本郷七丁目２番２号,信託受益権,,96.4
アドバンス・レジデンス投資法人,東京都中央区日本橋人形町一丁目11番７号,信託受益権,,93.1
アドバンス・レジデンス投資法人,東京都中央区日本橋馬喰町二丁目４番11号,信託受益権,,89.0
アドバンス・レジデンス投資法人,東京都大田区大森東一丁目７番27号,信託受益権,,98.9
アドバンス・レジデンス投資法人,東京都新宿区中落合一丁目５番５号(A棟)、３号（B棟）、２号（C棟）,信託受益権,,90.8
アドバンス・レジデンス投資法人,東京都世田谷区弦巻二丁目10番９号,信託受益権,,89.2
アドバンス・レジデンス投資法人,東京都渋谷区恵比寿南二丁目28番８号,不動産,,98.2
アドバンス・レジデンス投資法人,東京都渋谷区東三丁目15番６号,信託受益権,,97.0
アドバンス・レジデンス投資法人,東京都千代田区内神田一丁目16番１号,信託受益権,,93.4
アドバンス・レジデンス投資法人,東京都目黒区目黒一丁目２番20号,不動産,,100.0
アドバンス・レジデンス投資法人,東京都渋谷区恵比寿二丁目38番１号,不動産,,88.7
アドバンス・レジデンス投資法人,東京都港区赤坂九丁目６番39号,不動産,,91.7
アドバンス・レジデンス投資法人,東京都品川区東中延二丁目９番６号,信託受益権,,93.8
アドバンス・レジデンス投資法人,東京都中野区本町五丁目35番12号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都文京区湯島三丁目33番８号,信託受益権,,92.2
アドバンス・レジデンス投資法人,東京都板橋区中丸町３番６号,信託受益権,,95.4
アドバンス・レジデンス投資法人,東京都文京区湯島三丁目10番３号,信託受益権,,96.9
アドバンス・レジデンス投資法人,東京都大田区矢口一丁目26番23号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都目黒区上目黒五丁目６番２号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都目黒区中目黒五丁目27番18号,信託受益権,,92.6
アドバンス・レジデンス投資法人,東京都大田区千鳥二丁目９番20号,不動産,,98.2
アドバンス・レジデンス投資法人,東京都世田谷区三軒茶屋一丁目41番８号,不動産,,95.3
アドバンス・レジデンス投資法人,東京都品川区北品川五丁目15番９号,不動産,,91.7
アドバンス・レジデンス投資法人,東京都港区芝大門一丁目１番34号,信託受益権,,95.8
アドバンス・レジデンス投資法人,東京都中央区月島三丁目12番４号,信託受益権,,91.5
アドバンス・レジデンス投資法人,東京都中野区上鷺宮四丁目６番13号,信託受益権,,92.8
アドバンス・レジデンス投資法人,東京都中央区月島三丁目９番２号,不動産,,95.1
アドバンス・レジデンス投資法人,東京都中央区新川二丁目24番３号,信託受益権,,93.5
アドバンス・レジデンス投資法人,東京都港区東新橋二丁目４番８号,信託受益権,,96.0
アドバンス・レジデンス投資法人,東京都渋谷区宇田川町37番16号,不動産,,98.0
アドバンス・レジデンス投資法人,東京都台東区小島二丁目８番７号,信託受益権,,98.6
アドバンス・レジデンス投資法人,東京都渋谷区宇田川町42番15号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都台東区池之端二丁目１番43号,信託受益権,,88.9
アドバンス・レジデンス投資法人,東京都新宿区新宿五丁目８番18号,信託受益権,,85.2
アドバンス・レジデンス投資法人,東京都台東区台東四丁目７番２号,信託受益権,,95.1
アドバンス・レジデンス投資法人,東京都大田区池上五丁目４番２号,信託受益権,,98.0
アドバンス・レジデンス投資法人,東京都大田区大森北一丁目８番１号,信託受益権,,96.4
アドバンス・レジデンス投資法人,東京都中野区中野三丁目36番11号,不動産,,92.4
アドバンス・レジデンス投資法人,東京都新宿区新宿一丁目29番３号,信託受益権,,89.9
アドバンス・レジデンス投資法人,東京都新宿区新小川町８番９号,不動産,,95.7
アドバンス・レジデンス投資法人,東京都台東区上野五丁目３番６号,信託受益権,,95.2
アドバンス・レジデンス投資法人,東京都中央区湊三丁目４番10号,信託受益権,,95.4
アドバンス・レジデンス投資法人,東京都世田谷区若林三丁目７番13,信託受益権,,97.6
アドバンス・レジデンス投資法人,東京都世田谷区池尻三丁目24番20号,信託受益権,,95.0
アドバンス・レジデンス投資法人,東京都千代田区岩本町二丁目12番６号,信託受益権,,95.7
アドバンス・レジデンス投資法人,東京都中央区築地一丁目９番13号,不動産,,94.3
アドバンス・レジデンス投資法人,東京都品川区大井一丁目20番12号,不動産,,89.8
アドバンス・レジデンス投資法人,東京都中央区日本橋本町三丁目６番７号,信託受益権,,96.1
アドバンス・レジデンス投資法人,東京都渋谷区恵比寿西一丁目21番７号,不動産,,97.4
アドバンス・レジデンス投資法人,東京都港区高輪二丁目13番16号,信託受益権,,97.9
アドバンス・レジデンス投資法人,東京都豊島区上池袋一丁目37番22号（タワー棟）、５号（パーク棟）、16号（アネックス棟）,信託受益権,,95.6
アドバンス・レジデンス投資法人,東京都中央区月島二丁目13番12号,信託受益権,,88.3
アドバンス・レジデンス投資法人,東京都世田谷区用賀二丁目32番８号,不動産,,97.5
アドバンス・レジデンス投資法人,東京都品川区南品川二丁目15番10号,不動産,,95.9
アドバンス・レジデンス投資法人,東京都港区三田五丁目６番11号,信託受益権,,85.9
アドバンス・レジデンス投資法人,東京都台東区谷中三丁目７番９号,信託受益権,,92.6
アドバンス・レジデンス投資法人,東京都国立市東一丁目14番地の10,不動産,,100.0
アドバンス・レジデンス投資法人,東京都文京区千石四丁目２番16号,不動産,,92.0
アドバンス・レジデンス投資法人,東京都西東京市田無町一丁目５番１号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都大田区池上八丁目８番６－１号（Ａ棟）、６－２号（Ｂ棟）,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都中央区勝どき四丁目２番11号,信託受益権,,92.2
アドバンス・レジデンス投資法人,東京都千代田区外神田二丁目５番６号,信託受益権,,90.2
アドバンス・レジデンス投資法人,東京都北区王子一丁目21番３号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都文京区本駒込三丁目29番１号,不動産,,93.2
アドバンス・レジデンス投資法人,東京都新宿区北新宿一丁目30番32号,不動産,,92.3
アドバンス・レジデンス投資法人,東京都品川区上大崎二丁目18番３号,信託受益権,,95.8
アドバンス・レジデンス投資法人,東京都練馬区練馬一丁目６番２号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都杉並区上荻一丁目23番17,信託受益権,,96.4
アドバンス・レジデンス投資法人,東京都大田区蒲田五丁目21番５号,信託受益権,,94.3
アドバンス・レジデンス投資法人,東京都新宿区山吹町336番地,不動産,,92.6
アドバンス・レジデンス投資法人,東京都品川区東五反田一丁目２番42号,信託受益権,,90.3
アドバンス・レジデンス投資法人,東京都杉並区荻窪五丁目９番７号,不動産,,93.1
アドバンス・レジデンス投資法人,東京都豊島区高田二丁目７番２号,信託受益権,,96.2
アドバンス・レジデンス投資法人,東京都新宿区新宿五丁目７番９号,信託受益権,,98.0
アドバンス・レジデンス投資法人,東京都渋谷区代官山町１番４号,信託受益権,,96.2
アドバンス・レジデンス投資法人,東京都港区三田一丁目１番12号,不動産,,91.9
アドバンス・レジデンス投資法人,東京都世田谷区桜上水五丁目23番９号,信託受益権,,90.2
アドバンス・レジデンス投資法人,東京都板橋区板橋三丁目30番１号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都千代田区神田三崎町三丁目２番６号,不動産,,95.3
アドバンス・レジデンス投資法人,東京都台東区元浅草一丁目21番５号,不動産,,98.3
アドバンス・レジデンス投資法人,東京都江東区南砂三丁目４番３号,不動産,,88.2
アドバンス・レジデンス投資法人,東京都江東区毛利一丁目６番14号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都中央区日本橋馬喰町二丁目６番14号,信託受益権,,95.2
アドバンス・レジデンス投資法人,東京都港区赤坂七丁目５番10号,不動産,,93.1
アドバンス・レジデンス投資法人,東京都新宿区西新宿四丁目24番18号,不動産,,99.0
アドバンス・レジデンス投資法人,東京都杉並区方南一丁目１番６号,不動産,,94.4
アドバンス・レジデンス投資法人,東京都新宿区市谷本村町３番17号,信託受益権,,93.5
アドバンス・レジデンス投資法人,東京都文京区大塚五丁目40番17号,信託受益権,,92.7
アドバンス・レジデンス投資法人,東京都杉並区高円寺南五丁目７番５号,信託受益権,,93.2
アドバンス・レジデンス投資法人,東京都品川区南品川三丁目６番53号,信託受益権,,98.2
アドバンス・レジデンス投資法人,東京都板橋区志村二丁目３番８号,不動産,,100.0
アドバンス・レジデンス投資法人,東京都墨田区亀沢一丁目10番９号,信託受益権,,94.8
アドバンス・レジデンス投資法人,東京都墨田区緑四丁目24番５号,不動産,,93.3
アドバンス・レジデンス投資法人,東京都目黒区上目黒二丁目15番１号,不動産,,95.7
アドバンス・レジデンス投資法人,東京都江東区亀戸五丁目14番８号,信託受益権,,96.3
アドバンス・レジデンス投資法人,東京都荒川区南千住三丁目41番６号,信託受益権,,93.5
アドバンス・レジデンス投資法人,東京都墨田区吾妻橋一丁目７番６号,信託受益権,,90.0
アドバンス・レジデンス投資法人,東京都豊島区池袋二丁目24番20号,信託受益権,,91.8
アドバンス・レジデンス投資法人,東京都渋谷区本町六丁目35番４号,信託受益権,,91.0
アドバンス・レジデンス投資法人,東京都板橋区小豆沢四丁目１番７号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都新宿区下落合四丁目４番24号,信託受益権,,94.9
アドバンス・レジデンス投資法人,東京都大田区蒲田四丁目44番10号,不動産,,98.2
アドバンス・レジデンス投資法人,東京都江戸川区南葛西三丁目９番16号,信託受益権,,92.7
アドバンス・レジデンス投資法人,東京都千代田区岩本町一丁目２番１号,不動産,,100.0
アドバンス・レジデンス投資法人,東京都千代田区神田多町二丁目４番地２,不動産,,95.9
アドバンス・レジデンス投資法人,東京都大田区蒲田五丁目45番11号,不動産,,96.5
アドバンス・レジデンス投資法人,東京都中央区日本橋人形町三丁目４番15号,信託受益権,,91.1
アドバンス・レジデンス投資法人,東京都渋谷区広尾五丁目19番17号,不動産,,94.3
アドバンス・レジデンス投資法人,東京都文京区本郷一丁目24番４号,信託受益権,,88.8
アドバンス・レジデンス投資法人,東京都港区東麻布一丁目５番１号,不動産,,97.1
アドバンス・レジデンス投資法人,東京都国分寺市本町四丁目１番16号,信託受益権,,93.9
アドバンス・レジデンス投資法人,東京都港区芝浦四丁目18番30号,信託受益権,,93.7
アドバンス・レジデンス投資法人,東京都港区西新橋二丁目12番１号,不動産,,92.1
アドバンス・レジデンス投資法人,東京都文京区本郷三丁目17番６号,信託受益権,,93.4
アドバンス・レジデンス投資法人,東京都大田区南雪谷一丁目２番５号,信託受益権,,90.0
アドバンス・レジデンス投資法人,東京都品川区東品川四丁目３番１号,信託受益権,,98.5
アドバンス・レジデンス投資法人,東京都大田区大森北一丁目13番10号,信託受益権,,98.7
アドバンス・レジデンス投資法人,東京都新宿区上落合三丁目６番14号,不動産,,95.2
アドバンス・レジデンス投資法人,東京都新宿区市谷砂土原町二丁目５番地,信託受益権,,96.8
アドバンス・レジデンス投資法人,東京都世田谷区三軒茶屋二丁目19番７号,信託受益権,,94.9
アドバンス・レジデンス投資法人,東京都武蔵野市吉祥寺東町一丁目15番３号,信託受益権,,93.9
アドバンス・レジデンス投資法人,東京都世田谷区北沢一丁目42番３号,信託受益権,,100.0
アドバンス・レジデンス投資法人,東京都港区西麻布四丁目15番２号,信託受益権,,94.4
アドバンス・レジデンス投資法人,東京都江東区永代二丁目36番４号,信託受益権,,97.1
アドバンス・レジデンス投資法人,東京都目黒区中根一丁目25番17号,信託受益権,,90.5
アドバンス・レジデンス投資法人,東京都中央区日本橋浜町一丁目３番13号,不動産,,95.6
アドバンス・レジデンス投資法人,東京都文京区千石四丁目45番15号,信託受益権,,88.3
アドバンス・レジデンス投資法人,東京都品川区中延六丁目３番10号,信託受益権,,93.7
アドバンス・レジデンス投資法人,東京都文京区湯島三丁目１番４号,信託受益権,,90.1
アドバンス・レジデンス投資法人,東京都港区赤坂六丁目19番50号,信託受益権,,97.2
アドバンス・レジデンス投資法人,東京都世田谷区下馬二丁目27番13号,信託受益権,,91.5
アドバンス・レジデンス投資法人,東京都目黒区中目黒二丁目９番11号,信託受益権,,94.1
アドバンス・レジデンス投資法人,東京都港区海岸三丁目15番５号,信託受益権,,98.9
アドバンス・レジデンス投資法人,東京都板橋区板橋一丁目５番６号,信託受益権,,97.0
アドバンス・レジデンス投資法人,東京都目黒区目黒二丁目10番18号,信託受益権,,93.3
アドバンス・レジデンス投資法人,東京都千代田区神田淡路町二丁目３番地,信託受益権,,93.4
